0.055556,0.027778,0.000000,0.000000,0.027778,0.055556,0.000000,0.000000,0.083333,0.166667,0.055556,0.055556,0.055556,0.000000,0.027778,0.000000,0.000000,0.055556,0.000000,0.000000
0.063830,0.000000,0.049645,0.028369,0.042553,0.042553,0.021277,0.078014,0.120567,0.106383,0.028369,0.049645,0.056738,0.014184,0.021277,0.049645,0.049645,0.042553,0.014184,0.035461
0.063492,0.007937,0.047619,0.055556,0.071429,0.055556,0.015873,0.047619,0.111111,0.055556,0.023810,0.055556,0.063492,0.063492,0.015873,0.031746,0.031746,0.023810,0.023810,0.031746
0.025641,0.030303,0.065268,0.086247,0.051282,0.032634,0.030303,0.048951,0.074592,0.069930,0.016317,0.048951,0.044289,0.030303,0.037296,0.121212,0.041958,0.058275,0.030303,0.023310
0.059621,0.010840,0.054201,0.124661,0.024390,0.056911,0.024390,0.032520,0.035230,0.059621,0.008130,0.016260,0.100271,0.084011,0.056911,0.084011,0.040650,0.056911,0.016260,0.016260
0.031373,0.027451,0.039216,0.121569,0.047059,0.023529,0.015686,0.054902,0.070588,0.082353,0.035294,0.070588,0.054902,0.027451,0.054902,0.054902,0.058824,0.054902,0.000000,0.019608
0.035088,0.017544,0.048246,0.061404,0.039474,0.074561,0.030702,0.030702,0.061404,0.078947,0.021930,0.004386,0.092105,0.043860,0.039474,0.092105,0.065789,0.065789,0.021930,0.013158
0.072519,0.019084,0.051527,0.068702,0.038168,0.045802,0.024809,0.040076,0.062977,0.074427,0.020992,0.043893,0.070611,0.040076,0.038168,0.083969,0.057252,0.066794,0.022901,0.030534
0.062460,0.009015,0.067611,0.065035,0.014166,0.078558,0.029620,0.021893,0.053445,0.045718,0.011590,0.039923,0.079202,0.037347,0.099163,0.124920,0.079845,0.053445,0.003863,0.014166
0.089669,0.027290,0.048733,0.081871,0.023392,0.087719,0.031189,0.019493,0.027290,0.089669,0.021442,0.023392,0.064327,0.038986,0.060429,0.074074,0.037037,0.077973,0.029240,0.019493
0.062374,0.026157,0.064386,0.068410,0.038229,0.044266,0.030181,0.040241,0.050302,0.090543,0.024145,0.040241,0.066398,0.028169,0.050302,0.064386,0.064386,0.064386,0.022133,0.032193
0.095349,0.030233,0.051163,0.106977,0.037209,0.048837,0.032558,0.023256,0.032558,0.055814,0.016279,0.025581,0.076744,0.051163,0.048837,0.062791,0.060465,0.072093,0.025581,0.013953
0.089172,0.012739,0.038217,0.050955,0.038217,0.044586,0.019108,0.025478,0.012739,0.082803,0.006369,0.006369,0.127389,0.025478,0.082803,0.082803,0.031847,0.063694,0.050955,0.019108
0.068966,0.022989,0.045977,0.022989,0.034483,0.103448,0.011494,0.034483,0.091954,0.057471,0.045977,0.045977,0.103448,0.011494,0.022989,0.011494,0.022989,0.045977,0.034483,0.011494
0.037825,0.023641,0.049645,0.061466,0.059102,0.042553,0.035461,0.056738,0.078014,0.075650,0.009456,0.068558,0.059102,0.026005,0.026005,0.085106,0.059102,0.052009,0.023641,0.037825
0.060458,0.011438,0.075163,0.093137,0.044118,0.042484,0.029412,0.035948,0.058824,0.098039,0.022876,0.035948,0.065359,0.065359,0.035948,0.107843,0.042484,0.032680,0.003268,0.016340
0.049917,0.008319,0.063228,0.103161,0.043261,0.054908,0.009983,0.024958,0.054908,0.096506,0.049917,0.049917,0.078203,0.064892,0.038270,0.083195,0.046589,0.038270,0.003328,0.014975
0.068392,0.011091,0.068392,0.096118,0.031423,0.038817,0.027726,0.027726,0.053604,0.101664,0.031423,0.042514,0.068392,0.064695,0.040665,0.103512,0.027726,0.046211,0.003697,0.020333
0.057756,0.009901,0.070957,0.089109,0.042904,0.028053,0.006601,0.054455,0.066007,0.087459,0.019802,0.072607,0.064356,0.064356,0.023102,0.084158,0.057756,0.047855,0.003300,0.026403
0.060109,0.001821,0.063752,0.074681,0.052823,0.063752,0.029144,0.067395,0.087432,0.098361,0.032787,0.041894,0.056466,0.030965,0.043716,0.045537,0.036430,0.058288,0.010929,0.018215
0.054455,0.009901,0.062706,0.099010,0.044554,0.031353,0.009901,0.047855,0.066007,0.084158,0.021452,0.067657,0.067657,0.067657,0.019802,0.082508,0.062706,0.047855,0.003300,0.026403
0.052288,0.011438,0.070261,0.099673,0.044118,0.024510,0.017974,0.047386,0.053922,0.093137,0.026144,0.058824,0.076797,0.062092,0.037582,0.101307,0.042484,0.039216,0.003268,0.014706
0.074742,0.010309,0.043814,0.095361,0.015464,0.048969,0.012887,0.030928,0.025773,0.115979,0.023196,0.030928,0.113402,0.041237,0.072165,0.082474,0.048969,0.036082,0.002577,0.038660
0.044872,0.006410,0.070513,0.096154,0.051282,0.019231,0.025641,0.064103,0.070513,0.089744,0.019231,0.019231,0.032051,0.096154,0.038462,0.051282,0.032051,0.032051,0.012821,0.038462
0.107692,0.053846,0.053846,0.015385,0.007692,0.069231,0.038462,0.015385,0.030769,0.107692,0.030769,0.015385,0.092308,0.030769,0.123077,0.030769,0.023077,0.023077,0.023077,0.007692
0.041270,0.014286,0.066667,0.095238,0.041270,0.036508,0.020635,0.033333,0.065079,0.090476,0.033333,0.046032,0.087302,0.055556,0.038095,0.095238,0.042857,0.044444,0.003175,0.026984
0.027778,0.000000,0.055556,0.000000,0.027778,0.000000,0.000000,0.027778,0.027778,0.000000,0.027778,0.083333,0.083333,0.000000,0.000000,0.111111,0.027778,0.083333,0.000000,0.027778
0.040816,0.000000,0.102041,0.061224,0.102041,0.000000,0.020408,0.040816,0.000000,0.020408,0.000000,0.020408,0.102041,0.020408,0.000000,0.122449,0.040816,0.000000,0.000000,0.020408
0.054237,0.015254,0.074576,0.081356,0.047458,0.033898,0.023729,0.045763,0.052542,0.089831,0.015254,0.044068,0.072881,0.059322,0.030508,0.118644,0.047458,0.049153,0.003390,0.016949
0.032258,0.000000,0.048387,0.064516,0.016129,0.032258,0.000000,0.032258,0.000000,0.080645,0.032258,0.016129,0.048387,0.096774,0.032258,0.048387,0.048387,0.096774,0.048387,0.000000
0.012048,0.012048,0.072289,0.060241,0.048193,0.024096,0.024096,0.036145,0.012048,0.096386,0.048193,0.060241,0.096386,0.036145,0.000000,0.120482,0.024096,0.024096,0.000000,0.024096
0.046154,0.000000,0.046154,0.100000,0.046154,0.015385,0.007692,0.038462,0.023077,0.061538,0.038462,0.061538,0.061538,0.030769,0.015385,0.115385,0.053846,0.100000,0.007692,0.023077
0.059113,0.009852,0.034483,0.068966,0.034483,0.064039,0.039409,0.039409,0.029557,0.073892,0.009852,0.024631,0.133005,0.044335,0.019704,0.093596,0.073892,0.049261,0.004926,0.024631
0.039152,0.011419,0.070147,0.096248,0.044046,0.026101,0.026101,0.052202,0.063622,0.092985,0.024470,0.052202,0.071778,0.060359,0.034258,0.099511,0.048940,0.044046,0.003263,0.016313
0.063725,0.009804,0.065359,0.102941,0.032680,0.037582,0.016340,0.029412,0.057190,0.088235,0.047386,0.055556,0.071895,0.058824,0.039216,0.094771,0.047386,0.034314,0.004902,0.019608
0.088889,0.033333,0.088889,0.033333,0.022222,0.077778,0.022222,0.055556,0.077778,0.044444,0.011111,0.022222,0.022222,0.044444,0.011111,0.077778,0.044444,0.033333,0.033333,0.011111
0.048309,0.011272,0.078905,0.088567,0.040258,0.028986,0.028986,0.046699,0.066023,0.096618,0.016103,0.048309,0.066023,0.057971,0.028986,0.114332,0.041868,0.046699,0.004831,0.017713
0.046281,0.018182,0.072727,0.084298,0.038017,0.026446,0.013223,0.044628,0.061157,0.085950,0.024793,0.059504,0.072727,0.072727,0.039669,0.097521,0.044628,0.051240,0.003306,0.019835
0.067358,0.010363,0.062176,0.072539,0.036269,0.041451,0.031088,0.031088,0.051813,0.062176,0.015544,0.036269,0.103627,0.046632,0.031088,0.119171,0.056995,0.036269,0.000000,0.015544
0.067797,0.016949,0.050847,0.050847,0.033898,0.016949,0.033898,0.016949,0.016949,0.050847,0.033898,0.033898,0.050847,0.067797,0.000000,0.118644,0.050847,0.033898,0.000000,0.016949
0.042017,0.008403,0.033613,0.075630,0.025210,0.050420,0.033613,0.025210,0.033613,0.109244,0.016807,0.058824,0.050420,0.092437,0.008403,0.100840,0.042017,0.050420,0.000000,0.025210
