0.053191,0.021277,0.021277,0.063830,0.000000,0.074468,0.000000,0.031915,0.117021,0.074468,0.021277,0.031915,0.042553,0.063830,0.063830,0.085106,0.053191,0.031915,0.010638,0.010638
0.071429,0.017857,0.017857,0.053571,0.080357,0.062500,0.008929,0.044643,0.062500,0.071429,0.017857,0.026786,0.008929,0.026786,0.044643,0.116071,0.026786,0.098214,0.008929,0.026786
0.049296,0.014085,0.091549,0.042254,0.049296,0.070423,0.000000,0.035211,0.084507,0.070423,0.021127,0.035211,0.028169,0.035211,0.056338,0.028169,0.084507,0.084507,0.014085,0.021127
0.053191,0.014184,0.088652,0.046099,0.056738,0.060284,0.024823,0.046099,0.042553,0.102837,0.028369,0.056738,0.053191,0.035461,0.056738,0.053191,0.035461,0.056738,0.021277,0.024823
0.081288,0.001534,0.053681,0.111963,0.038344,0.035276,0.006135,0.050613,0.088957,0.070552,0.019939,0.064417,0.088957,0.023006,0.039877,0.095092,0.070552,0.035276,0.003067,0.003067
0.044444,0.022222,0.000000,0.000000,0.000000,0.044444,0.000000,0.000000,0.000000,0.022222,0.022222,0.022222,0.111111,0.000000,0.066667,0.155556,0.177778,0.000000,0.044444,0.000000
0.058140,0.014535,0.052326,0.072674,0.023256,0.104651,0.023256,0.066860,0.046512,0.049419,0.043605,0.031977,0.072674,0.023256,0.049419,0.063953,0.061047,0.069767,0.008721,0.029070
0.062252,0.011921,0.052980,0.052980,0.055629,0.066225,0.025166,0.045033,0.049007,0.066225,0.018543,0.055629,0.034437,0.037086,0.038411,0.075497,0.072848,0.075497,0.026490,0.062252
0.071579,0.025263,0.048421,0.067368,0.025263,0.071579,0.023158,0.065263,0.063158,0.084211,0.035789,0.033684,0.050526,0.031579,0.048421,0.065263,0.067368,0.050526,0.010526,0.035789
0.075812,0.014440,0.050542,0.061372,0.025271,0.072202,0.025271,0.075812,0.054152,0.054152,0.050542,0.036101,0.057762,0.032491,0.043321,0.057762,0.064982,0.050542,0.014440,0.036101
0.072464,0.014493,0.043478,0.065217,0.028986,0.065217,0.024155,0.074879,0.043478,0.077295,0.041063,0.028986,0.082126,0.026570,0.048309,0.074879,0.062802,0.043478,0.009662,0.041063
