0.000000,0.029412,0.000000,0.000000,0.029412,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.058824,0.000000,0.000000,0.029412,0.205882,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.058824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.029412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.007194,0.014388,0.007194,0.007194,0.021583,0.057554,0.007194,0.007194,0.000000,0.007194,0.000000,0.007194,0.000000,0.014388,0.000000,0.007194,0.028777,0.043165,0.000000,0.007194,0.035971,0.129496,0.021583,0.064748,0.014388,0.007194,0.000000,0.014388,0.021583,0.043165,0.007194,0.035971,0.000000,0.021583,0.000000,0.000000,0.000000,0.014388,0.000000,0.007194,0.000000,0.000000,0.000000,0.007194,0.000000,0.021583,0.007194,0.000000,0.000000,0.014388,0.007194,0.007194,0.014388,0.050360,0.007194,0.028777,0.007194,0.007194,0.007194,0.000000,0.007194,0.021583,0.007194,0.000000
0.000000,0.000000,0.008065,0.008065,0.008065,0.040323,0.008065,0.016129,0.000000,0.016129,0.008065,0.008065,0.000000,0.016129,0.000000,0.008065,0.016129,0.056452,0.024194,0.008065,0.048387,0.064516,0.008065,0.056452,0.008065,0.024194,0.000000,0.008065,0.016129,0.032258,0.008065,0.048387,0.000000,0.000000,0.000000,0.008065,0.000000,0.040323,0.008065,0.016129,0.000000,0.008065,0.000000,0.000000,0.000000,0.024194,0.000000,0.000000,0.000000,0.016129,0.000000,0.000000,0.040323,0.032258,0.016129,0.016129,0.000000,0.016129,0.000000,0.008065,0.000000,0.040323,0.016129,0.008065
0.011710,0.016393,0.002342,0.004684,0.011710,0.035129,0.007026,0.014052,0.000000,0.004684,0.002342,0.004684,0.002342,0.007026,0.004684,0.014052,0.018735,0.032787,0.002342,0.009368,0.028103,0.056206,0.025761,0.053864,0.004684,0.030445,0.009368,0.016393,0.021077,0.044496,0.025761,0.028103,0.000000,0.007026,0.000000,0.002342,0.009368,0.032787,0.007026,0.025761,0.000000,0.014052,0.002342,0.009368,0.002342,0.011710,0.014052,0.014052,0.004684,0.011710,0.007026,0.011710,0.014052,0.039813,0.018735,0.025761,0.004684,0.025761,0.011710,0.011710,0.009368,0.035129,0.009368,0.021077
0.005450,0.005450,0.005450,0.002725,0.002725,0.016349,0.005450,0.016349,0.005450,0.010899,0.005450,0.005450,0.008174,0.010899,0.005450,0.002725,0.005450,0.016349,0.008174,0.008174,0.024523,0.089918,0.021798,0.057221,0.008174,0.035422,0.016349,0.008174,0.019074,0.049046,0.021798,0.035422,0.002725,0.005450,0.005450,0.010899,0.005450,0.040872,0.010899,0.021798,0.008174,0.021798,0.005450,0.005450,0.000000,0.021798,0.008174,0.005450,0.005450,0.013624,0.008174,0.008174,0.005450,0.043597,0.029973,0.029973,0.002725,0.010899,0.013624,0.016349,0.008174,0.027248,0.008174,0.008174
0.007905,0.007905,0.007905,0.015810,0.003953,0.015810,0.011858,0.007905,0.000000,0.003953,0.011858,0.003953,0.011858,0.027668,0.000000,0.003953,0.007905,0.011858,0.003953,0.011858,0.011858,0.110672,0.027668,0.035573,0.019763,0.019763,0.019763,0.011858,0.015810,0.063241,0.011858,0.019763,0.011858,0.015810,0.000000,0.007905,0.011858,0.019763,0.000000,0.019763,0.011858,0.011858,0.000000,0.011858,0.003953,0.011858,0.007905,0.015810,0.011858,0.003953,0.007905,0.007905,0.007905,0.039526,0.031621,0.047431,0.003953,0.015810,0.003953,0.011858,0.000000,0.023715,0.015810,0.000000
0.000000,0.000000,0.008850,0.004425,0.004425,0.030973,0.000000,0.013274,0.000000,0.008850,0.008850,0.004425,0.004425,0.022124,0.000000,0.013274,0.008850,0.022124,0.004425,0.022124,0.026549,0.141593,0.030973,0.057522,0.004425,0.030973,0.008850,0.008850,0.022124,0.057522,0.008850,0.022124,0.004425,0.008850,0.000000,0.008850,0.008850,0.026549,0.004425,0.013274,0.008850,0.008850,0.000000,0.000000,0.000000,0.008850,0.004425,0.004425,0.004425,0.017699,0.008850,0.004425,0.017699,0.057522,0.017699,0.022124,0.008850,0.004425,0.000000,0.004425,0.008850,0.026549,0.004425,0.013274
0.007663,0.009579,0.001916,0.005747,0.009579,0.015326,0.009579,0.015326,0.001916,0.015326,0.000000,0.003831,0.000000,0.022989,0.003831,0.001916,0.013410,0.024904,0.007663,0.013410,0.026820,0.114943,0.021073,0.057471,0.007663,0.026820,0.005747,0.019157,0.009579,0.076628,0.013410,0.030651,0.001916,0.005747,0.005747,0.000000,0.007663,0.030651,0.007663,0.013410,0.001916,0.005747,0.000000,0.003831,0.009579,0.007663,0.005747,0.013410,0.001916,0.009579,0.005747,0.009579,0.015326,0.059387,0.021073,0.044061,0.001916,0.011494,0.005747,0.009579,0.007663,0.032567,0.005747,0.015326
0.006447,0.014829,0.001934,0.010961,0.014184,0.026435,0.006447,0.019987,0.008382,0.010316,0.003224,0.007092,0.010961,0.016763,0.005803,0.018053,0.014184,0.023211,0.015474,0.018053,0.025145,0.069632,0.019987,0.039974,0.005803,0.022566,0.006447,0.015474,0.021921,0.034172,0.012895,0.034816,0.003868,0.009671,0.002579,0.005158,0.008382,0.022566,0.011605,0.012250,0.003224,0.007092,0.005158,0.004513,0.004513,0.016763,0.007737,0.007737,0.009671,0.019342,0.009026,0.017408,0.023211,0.035461,0.012250,0.031593,0.003868,0.014829,0.005158,0.009671,0.018698,0.034816,0.007092,0.043843
0.003914,0.009785,0.000000,0.005871,0.009785,0.039139,0.005871,0.011742,0.000000,0.011742,0.000000,0.001957,0.001957,0.017613,0.000000,0.000000,0.013699,0.039139,0.011742,0.013699,0.043053,0.135029,0.039139,0.058708,0.011742,0.037182,0.009785,0.017613,0.001957,0.062622,0.013699,0.021526,0.001957,0.011742,0.001957,0.000000,0.007828,0.045010,0.005871,0.007828,0.001957,0.003914,0.007828,0.007828,0.001957,0.007828,0.003914,0.013699,0.000000,0.005871,0.000000,0.000000,0.017613,0.056751,0.023483,0.021526,0.001957,0.013699,0.003914,0.000000,0.000000,0.031311,0.001957,0.011742
0.004040,0.012121,0.002020,0.000000,0.010101,0.038384,0.006061,0.012121,0.000000,0.010101,0.004040,0.008081,0.006061,0.014141,0.002020,0.002020,0.012121,0.030303,0.014141,0.012121,0.040404,0.098990,0.022222,0.062626,0.004040,0.026263,0.010101,0.016162,0.018182,0.062626,0.016162,0.028283,0.000000,0.006061,0.000000,0.002020,0.012121,0.032323,0.006061,0.010101,0.002020,0.014141,0.008081,0.006061,0.006061,0.020202,0.002020,0.006061,0.002020,0.018182,0.006061,0.010101,0.006061,0.056566,0.022222,0.038384,0.002020,0.010101,0.008081,0.004040,0.006061,0.026263,0.004040,0.010101
