0.010870,0.000000,0.000000,0.032609,0.032609,0.010870,0.000000,0.010870,0.000000,0.032609,0.000000,0.000000,0.021739,0.021739,0.000000,0.010870,0.032609,0.010870,0.021739,0.010870,0.021739,0.043478,0.010870,0.065217,0.010870,0.000000,0.010870,0.000000,0.010870,0.065217,0.021739,0.021739,0.000000,0.010870,0.000000,0.000000,0.000000,0.021739,0.010870,0.010870,0.000000,0.000000,0.000000,0.010870,0.000000,0.000000,0.000000,0.010870,0.000000,0.032609,0.010870,0.010870,0.021739,0.054348,0.000000,0.032609,0.000000,0.021739,0.000000,0.000000,0.021739,0.021739,0.000000,0.010870
0.000000,0.000000,0.000000,0.009091,0.000000,0.045455,0.000000,0.018182,0.009091,0.000000,0.000000,0.000000,0.000000,0.027273,0.000000,0.009091,0.009091,0.027273,0.009091,0.027273,0.054545,0.118182,0.009091,0.072727,0.000000,0.018182,0.000000,0.018182,0.018182,0.045455,0.027273,0.027273,0.000000,0.018182,0.000000,0.000000,0.000000,0.027273,0.009091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009091,0.000000,0.009091,0.000000,0.018182,0.000000,0.000000,0.018182,0.054545,0.018182,0.027273,0.009091,0.018182,0.000000,0.000000,0.000000,0.045455,0.000000,0.000000
0.007143,0.014286,0.000000,0.000000,0.014286,0.014286,0.007143,0.014286,0.000000,0.028571,0.007143,0.000000,0.000000,0.021429,0.007143,0.007143,0.007143,0.021429,0.021429,0.028571,0.035714,0.078571,0.028571,0.050000,0.007143,0.014286,0.007143,0.014286,0.021429,0.050000,0.021429,0.021429,0.000000,0.000000,0.014286,0.007143,0.007143,0.035714,0.000000,0.028571,0.000000,0.021429,0.000000,0.000000,0.000000,0.014286,0.007143,0.000000,0.007143,0.014286,0.000000,0.000000,0.021429,0.064286,0.007143,0.021429,0.014286,0.007143,0.007143,0.007143,0.000000,0.028571,0.000000,0.000000
0.000000,0.017857,0.000000,0.000000,0.010714,0.032143,0.007143,0.025000,0.000000,0.003571,0.000000,0.007143,0.000000,0.017857,0.000000,0.003571,0.014286,0.028571,0.007143,0.010714,0.032143,0.110714,0.039286,0.050000,0.003571,0.035714,0.017857,0.021429,0.028571,0.053571,0.014286,0.021429,0.000000,0.003571,0.000000,0.007143,0.007143,0.032143,0.007143,0.021429,0.003571,0.014286,0.003571,0.003571,0.000000,0.028571,0.000000,0.003571,0.003571,0.025000,0.003571,0.003571,0.010714,0.060714,0.025000,0.017857,0.003571,0.014286,0.003571,0.000000,0.007143,0.014286,0.007143,0.003571
0.009231,0.009231,0.000000,0.009231,0.006154,0.027692,0.004615,0.015385,0.003077,0.007692,0.003077,0.004615,0.003077,0.016923,0.006154,0.009231,0.007692,0.023077,0.013846,0.010769,0.026154,0.112308,0.018462,0.050769,0.012308,0.018462,0.009231,0.010769,0.018462,0.040000,0.023077,0.030769,0.001538,0.012308,0.001538,0.006154,0.012308,0.016923,0.009231,0.018462,0.004615,0.018462,0.012308,0.009231,0.001538,0.021538,0.007692,0.012308,0.009231,0.009231,0.003077,0.009231,0.010769,0.049231,0.018462,0.027692,0.001538,0.012308,0.020000,0.018462,0.007692,0.027692,0.015385,0.012308
0.000000,0.000000,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.023256,0.023256,0.000000,0.000000,0.023256,0.023256,0.069767,0.000000,0.023256,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.000000,0.093023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.046512,0.000000,0.093023,0.000000,0.000000,0.000000,0.000000,0.000000,0.116279,0.000000,0.069767
0.000000,0.005848,0.002924,0.005848,0.005848,0.035088,0.005848,0.017544,0.005848,0.005848,0.002924,0.005848,0.002924,0.011696,0.000000,0.002924,0.008772,0.032164,0.005848,0.011696,0.032164,0.140351,0.040936,0.058480,0.011696,0.023392,0.017544,0.014620,0.017544,0.064327,0.005848,0.026316,0.002924,0.017544,0.000000,0.000000,0.005848,0.026316,0.008772,0.011696,0.002924,0.011696,0.005848,0.005848,0.000000,0.014620,0.002924,0.008772,0.002924,0.011696,0.011696,0.000000,0.014620,0.067251,0.011696,0.026316,0.000000,0.011696,0.000000,0.000000,0.005848,0.029240,0.002924,0.011696
0.000000,0.006640,0.001328,0.006640,0.007968,0.027888,0.005312,0.011952,0.000000,0.003984,0.001328,0.001328,0.003984,0.021248,0.005312,0.007968,0.005312,0.029216,0.003984,0.015936,0.022576,0.112882,0.018592,0.063745,0.009296,0.018592,0.006640,0.013280,0.013280,0.063745,0.014608,0.049137,0.005312,0.003984,0.001328,0.009296,0.005312,0.017264,0.005312,0.014608,0.003984,0.002656,0.003984,0.006640,0.000000,0.015936,0.001328,0.009296,0.003984,0.013280,0.000000,0.006640,0.018592,0.061089,0.017264,0.050465,0.006640,0.017264,0.005312,0.005312,0.006640,0.046481,0.013280,0.030544
0.008457,0.008457,0.004228,0.010571,0.006342,0.027484,0.004228,0.014799,0.006342,0.010571,0.000000,0.004228,0.000000,0.016913,0.002114,0.010571,0.014799,0.027484,0.008457,0.006342,0.027484,0.137421,0.029598,0.069767,0.012685,0.012685,0.010571,0.012685,0.014799,0.063425,0.012685,0.029598,0.004228,0.016913,0.002114,0.004228,0.008457,0.016913,0.006342,0.012685,0.002114,0.010571,0.004228,0.002114,0.000000,0.012685,0.006342,0.006342,0.004228,0.000000,0.006342,0.008457,0.014799,0.080338,0.008457,0.023256,0.006342,0.010571,0.004228,0.006342,0.004228,0.035941,0.006342,0.010571
0.003636,0.007273,0.003636,0.010909,0.007273,0.032727,0.003636,0.014545,0.003636,0.007273,0.000000,0.007273,0.000000,0.010909,0.003636,0.007273,0.014545,0.032727,0.003636,0.007273,0.025455,0.141818,0.036364,0.058182,0.014545,0.007273,0.018182,0.010909,0.014545,0.065455,0.003636,0.032727,0.003636,0.018182,0.000000,0.000000,0.007273,0.010909,0.007273,0.010909,0.003636,0.014545,0.007273,0.003636,0.000000,0.010909,0.003636,0.010909,0.003636,0.000000,0.010909,0.003636,0.018182,0.076364,0.003636,0.032727,0.000000,0.007273,0.003636,0.003636,0.003636,0.043636,0.003636,0.010909
0.002427,0.004854,0.002427,0.004854,0.004854,0.033981,0.004854,0.012136,0.004854,0.012136,0.000000,0.004854,0.002427,0.012136,0.002427,0.007282,0.007282,0.024272,0.009709,0.012136,0.031553,0.135922,0.029126,0.077670,0.016990,0.014563,0.007282,0.012136,0.012136,0.067961,0.014563,0.033981,0.002427,0.021845,0.002427,0.002427,0.007282,0.019417,0.007282,0.014563,0.002427,0.007282,0.000000,0.000000,0.000000,0.012136,0.004854,0.004854,0.002427,0.004854,0.007282,0.004854,0.009709,0.084951,0.009709,0.024272,0.004854,0.014563,0.002427,0.004854,0.004854,0.036408,0.004854,0.012136
0.000000,0.004545,0.004545,0.013636,0.009091,0.031818,0.000000,0.018182,0.009091,0.004545,0.000000,0.004545,0.000000,0.027273,0.000000,0.004545,0.018182,0.036364,0.004545,0.013636,0.040909,0.154545,0.031818,0.059091,0.009091,0.000000,0.022727,0.009091,0.013636,0.072727,0.004545,0.018182,0.000000,0.018182,0.000000,0.004545,0.004545,0.018182,0.004545,0.004545,0.004545,0.018182,0.009091,0.004545,0.000000,0.009091,0.000000,0.009091,0.004545,0.000000,0.009091,0.000000,0.018182,0.077273,0.004545,0.027273,0.000000,0.009091,0.004545,0.000000,0.004545,0.018182,0.009091,0.000000
0.000000,0.013228,0.000000,0.005291,0.007937,0.052910,0.002646,0.021164,0.005291,0.010582,0.000000,0.005291,0.002646,0.013228,0.002646,0.002646,0.007937,0.050265,0.010582,0.013228,0.055556,0.132275,0.029101,0.060847,0.005291,0.007937,0.015873,0.010582,0.015873,0.050265,0.018519,0.029101,0.002646,0.015873,0.000000,0.000000,0.002646,0.021164,0.002646,0.018519,0.002646,0.010582,0.005291,0.002646,0.002646,0.010582,0.000000,0.007937,0.007937,0.007937,0.010582,0.002646,0.015873,0.068783,0.005291,0.013228,0.005291,0.015873,0.000000,0.002646,0.007937,0.029101,0.002646,0.002646
0.019108,0.015924,0.000000,0.003185,0.009554,0.035032,0.009554,0.015924,0.003185,0.009554,0.000000,0.003185,0.000000,0.003185,0.009554,0.006369,0.009554,0.025478,0.012739,0.006369,0.031847,0.079618,0.019108,0.041401,0.019108,0.015924,0.012739,0.015924,0.012739,0.038217,0.022293,0.035032,0.003185,0.012739,0.000000,0.009554,0.009554,0.015924,0.015924,0.015924,0.003185,0.015924,0.006369,0.012739,0.000000,0.025478,0.009554,0.012739,0.006369,0.015924,0.003185,0.000000,0.003185,0.038217,0.019108,0.035032,0.000000,0.015924,0.019108,0.015924,0.012739,0.031847,0.009554,0.019108
0.002604,0.005208,0.002604,0.007812,0.007812,0.031250,0.002604,0.010417,0.005208,0.010417,0.000000,0.005208,0.000000,0.010417,0.002604,0.007812,0.010417,0.028646,0.007812,0.007812,0.023438,0.148438,0.036458,0.070312,0.015625,0.010417,0.013021,0.015625,0.010417,0.067708,0.007812,0.031250,0.002604,0.018229,0.002604,0.002604,0.010417,0.018229,0.007812,0.010417,0.002604,0.010417,0.005208,0.002604,0.000000,0.013021,0.005208,0.007812,0.002604,0.000000,0.007812,0.002604,0.013021,0.080729,0.007812,0.026042,0.002604,0.015625,0.002604,0.002604,0.002604,0.036458,0.007812,0.015625
0.000000,0.010989,0.000000,0.010989,0.010989,0.032967,0.000000,0.000000,0.000000,0.000000,0.000000,0.010989,0.000000,0.021978,0.000000,0.010989,0.010989,0.032967,0.000000,0.021978,0.032967,0.186813,0.032967,0.032967,0.000000,0.021978,0.021978,0.010989,0.021978,0.043956,0.000000,0.010989,0.000000,0.000000,0.000000,0.000000,0.000000,0.010989,0.010989,0.021978,0.000000,0.021978,0.000000,0.000000,0.000000,0.010989,0.000000,0.010989,0.010989,0.010989,0.010989,0.000000,0.021978,0.043956,0.010989,0.021978,0.000000,0.000000,0.000000,0.000000,0.010989,0.021978,0.000000,0.000000
0.000000,0.004386,0.004386,0.000000,0.004386,0.026316,0.008772,0.017544,0.004386,0.021930,0.000000,0.004386,0.000000,0.004386,0.000000,0.008772,0.004386,0.035088,0.017544,0.004386,0.035088,0.061404,0.021930,0.074561,0.008772,0.021930,0.000000,0.017544,0.008772,0.078947,0.013158,0.048246,0.000000,0.013158,0.004386,0.004386,0.008772,0.017544,0.008772,0.017544,0.000000,0.000000,0.000000,0.000000,0.000000,0.017544,0.004386,0.004386,0.004386,0.004386,0.004386,0.004386,0.008772,0.092105,0.008772,0.039474,0.008772,0.008772,0.000000,0.004386,0.008772,0.048246,0.004386,0.026316
0.004751,0.007126,0.002375,0.007126,0.007126,0.035629,0.004751,0.014252,0.004751,0.011876,0.000000,0.004751,0.000000,0.011876,0.002375,0.007126,0.011876,0.035629,0.009501,0.007126,0.038005,0.130641,0.035629,0.064133,0.014252,0.014252,0.011876,0.014252,0.011876,0.064133,0.011876,0.028504,0.002375,0.019002,0.002375,0.002375,0.007126,0.019002,0.007126,0.014252,0.002375,0.009501,0.004751,0.002375,0.000000,0.014252,0.004751,0.007126,0.002375,0.000000,0.007126,0.004751,0.011876,0.083135,0.007126,0.023753,0.004751,0.011876,0.002375,0.004751,0.002375,0.035629,0.004751,0.011876
0.000000,0.000000,0.000000,0.024691,0.012346,0.037037,0.000000,0.012346,0.000000,0.000000,0.000000,0.012346,0.000000,0.024691,0.012346,0.000000,0.012346,0.049383,0.012346,0.000000,0.061728,0.111111,0.037037,0.024691,0.000000,0.000000,0.024691,0.012346,0.000000,0.049383,0.012346,0.000000,0.000000,0.012346,0.000000,0.012346,0.000000,0.012346,0.000000,0.000000,0.000000,0.012346,0.024691,0.012346,0.000000,0.012346,0.000000,0.024691,0.012346,0.000000,0.000000,0.000000,0.012346,0.061728,0.000000,0.024691,0.024691,0.000000,0.000000,0.000000,0.012346,0.012346,0.000000,0.000000
0.005848,0.005848,0.005848,0.011696,0.011696,0.029240,0.005848,0.005848,0.000000,0.011696,0.000000,0.005848,0.000000,0.005848,0.005848,0.005848,0.017544,0.040936,0.005848,0.000000,0.035088,0.157895,0.029240,0.052632,0.011696,0.011696,0.011696,0.011696,0.011696,0.058480,0.000000,0.029240,0.005848,0.005848,0.000000,0.000000,0.005848,0.011696,0.005848,0.011696,0.000000,0.011696,0.011696,0.005848,0.000000,0.011696,0.005848,0.011696,0.000000,0.000000,0.005848,0.005848,0.011696,0.076023,0.005848,0.029240,0.000000,0.000000,0.005848,0.005848,0.000000,0.046784,0.000000,0.017544
0.002283,0.006849,0.002283,0.006849,0.009132,0.031963,0.004566,0.011416,0.006849,0.015982,0.002283,0.004566,0.002283,0.011416,0.002283,0.009132,0.011416,0.029680,0.013699,0.009132,0.029680,0.141553,0.034247,0.066210,0.018265,0.011416,0.011416,0.011416,0.013699,0.063927,0.006849,0.027397,0.002283,0.015982,0.006849,0.004566,0.011416,0.025114,0.006849,0.009132,0.002283,0.011416,0.004566,0.002283,0.000000,0.009132,0.004566,0.006849,0.002283,0.004566,0.006849,0.004566,0.013699,0.073059,0.006849,0.025114,0.002283,0.013699,0.002283,0.002283,0.002283,0.034247,0.006849,0.013699
0.007117,0.021352,0.000000,0.007117,0.021352,0.028470,0.007117,0.010676,0.007117,0.021352,0.000000,0.007117,0.021352,0.014235,0.003559,0.010676,0.007117,0.032028,0.028470,0.021352,0.032028,0.113879,0.028470,0.039146,0.014235,0.014235,0.014235,0.007117,0.010676,0.028470,0.007117,0.024911,0.010676,0.007117,0.000000,0.007117,0.017794,0.024911,0.003559,0.000000,0.000000,0.007117,0.000000,0.010676,0.000000,0.032028,0.003559,0.003559,0.010676,0.010676,0.007117,0.014235,0.017794,0.046263,0.010676,0.017794,0.003559,0.003559,0.003559,0.014235,0.010676,0.017794,0.010676,0.010676
0.002747,0.008242,0.002747,0.008242,0.010989,0.038462,0.002747,0.010989,0.005495,0.010989,0.000000,0.005495,0.000000,0.008242,0.002747,0.010989,0.013736,0.032967,0.008242,0.008242,0.032967,0.145604,0.035714,0.060440,0.016484,0.010989,0.013736,0.013736,0.010989,0.063187,0.005495,0.027473,0.002747,0.019231,0.002747,0.002747,0.008242,0.016484,0.008242,0.010989,0.002747,0.010989,0.005495,0.002747,0.000000,0.010989,0.005495,0.008242,0.002747,0.002747,0.008242,0.002747,0.010989,0.074176,0.008242,0.024725,0.002747,0.010989,0.002747,0.002747,0.005495,0.035714,0.005495,0.013736
0.000000,0.007299,0.000000,0.014599,0.007299,0.036496,0.000000,0.014599,0.000000,0.000000,0.000000,0.007299,0.000000,0.029197,0.000000,0.007299,0.014599,0.029197,0.000000,0.014599,0.036496,0.116788,0.043796,0.043796,0.014599,0.000000,0.029197,0.014599,0.014599,0.043796,0.000000,0.029197,0.000000,0.021898,0.000000,0.000000,0.000000,0.007299,0.007299,0.007299,0.007299,0.021898,0.014599,0.007299,0.000000,0.014599,0.000000,0.014599,0.007299,0.000000,0.007299,0.007299,0.014599,0.080292,0.007299,0.021898,0.000000,0.000000,0.007299,0.000000,0.007299,0.036496,0.007299,0.000000
0.000000,0.007519,0.000000,0.022556,0.007519,0.037594,0.000000,0.007519,0.000000,0.000000,0.000000,0.007519,0.007519,0.030075,0.000000,0.000000,0.015038,0.022556,0.000000,0.007519,0.030075,0.142857,0.037594,0.037594,0.015038,0.000000,0.030075,0.007519,0.015038,0.022556,0.007519,0.037594,0.000000,0.015038,0.000000,0.000000,0.000000,0.007519,0.007519,0.007519,0.000000,0.022556,0.015038,0.007519,0.000000,0.015038,0.000000,0.022556,0.015038,0.007519,0.007519,0.007519,0.007519,0.060150,0.007519,0.030075,0.000000,0.000000,0.000000,0.015038,0.015038,0.037594,0.007519,0.000000
0.000000,0.014599,0.000000,0.021898,0.014599,0.036496,0.007299,0.000000,0.000000,0.000000,0.000000,0.007299,0.000000,0.029197,0.000000,0.007299,0.029197,0.029197,0.000000,0.014599,0.036496,0.131387,0.043796,0.036496,0.021898,0.007299,0.029197,0.014599,0.007299,0.021898,0.000000,0.029197,0.000000,0.014599,0.000000,0.000000,0.007299,0.007299,0.007299,0.007299,0.000000,0.021898,0.014599,0.007299,0.000000,0.021898,0.000000,0.014599,0.007299,0.000000,0.007299,0.000000,0.014599,0.065693,0.014599,0.014599,0.000000,0.000000,0.000000,0.007299,0.007299,0.036496,0.007299,0.000000
0.000000,0.005051,0.000000,0.010101,0.015152,0.035354,0.000000,0.020202,0.005051,0.000000,0.000000,0.005051,0.000000,0.020202,0.000000,0.005051,0.010101,0.045455,0.000000,0.010101,0.030303,0.151515,0.035354,0.050505,0.010101,0.000000,0.025253,0.010101,0.015152,0.060606,0.005051,0.030303,0.000000,0.020202,0.000000,0.000000,0.005051,0.010101,0.005051,0.005051,0.005051,0.015152,0.010101,0.005051,0.000000,0.010101,0.000000,0.010101,0.005051,0.000000,0.010101,0.005051,0.015152,0.070707,0.005051,0.035354,0.000000,0.010101,0.000000,0.000000,0.005051,0.035354,0.005051,0.015152
