-3.601537894249765559e-01,-3.893197741706567738e-01,-2.524726552909417610e-01,-1.224780792169880331e-04,8.199789896660156230e-02
-8.271277279277507999e-01,1.469051996129631554e+00,-7.594607003136799595e-01,-6.185450240237408970e-01,-2.105774785654502268e-01
-6.940085412584358071e-01,-4.981050193765072520e-01,-8.603412884962740037e-01,-6.390085313674127576e-01,2.569605778255198647e+00
3.161802475161866743e-01,-4.862701647287270834e-01,9.683900717744304831e-01,-6.670746110957281871e-01,-2.217735116360131445e-02
-1.027064707777265884e+00,1.943839483524296696e+00,4.338832066232234386e-01,-4.475332518655320002e-01,-1.059356011327620806e+00
-8.520108562118463569e-01,3.273082956584663972e+00,4.709062230730357568e-01,2.598837198757319999e-01,-4.524393894444782016e-01
-8.535111431103544755e-01,-4.809031838303709505e-01,-8.654210693452195624e-01,9.714269452830146534e-01,-6.838998238758822179e-01
1.751833788562728866e-01,1.332087792718208208e+00,-2.787320179176807633e-01,-4.074850381070574401e-01,1.992126084814823395e-01
-7.838291658511843396e-01,-1.139636220902302544e+00,-6.244517037811040394e-01,-1.569078963889151968e-01,-4.770739373281463469e-01
-1.168920361351498238e+00,-3.600601463716048001e-02,-9.646795583027878429e-01,1.453706451247034570e+00,-5.663440823463251617e-01
5.414424464600160469e-01,2.482510858778580742e-01,-4.388294824639885627e-01,-3.475865889552722798e-01,-1.075356583663769211e-01
5.974205492211523971e-01,-8.893385355573644180e-01,9.681775208414959977e-01,-7.247523622294319012e-02,2.986334711129643438e-01
-8.274672912947484971e-01,-3.575067409618383762e-01,-6.974545590756690006e-01,-5.001013236106420790e-01,-3.722715742414929974e+00
-4.604171633263374197e-01,-5.878775475058068967e-01,-5.967026201419564080e-01,-2.902034435998970818e-01,1.230483390508905428e+00
9.645901357701968104e-01,-4.507173790109222367e-01,2.061322307718503222e+00,-4.321014631145898566e-01,-4.413056972006379475e-01
-4.296551678850785705e-01,-9.952520201945858069e-01,3.853712529037458534e-01,-3.559892720773282643e-02,-8.794415628791855122e-01
-8.545455047375712099e-02,-1.306596420020921689e+00,7.363236071292782459e-01,-4.871403986597068192e-01,-1.014921545885987930e+00
-4.806141290221149776e-01,1.699827044782938890e+00,1.339369757983427389e+00,-1.332910189202614282e+00,-7.943340145107303796e-01
-1.450749490390925045e+00,-9.055492597389792619e-01,-8.307445033260911771e-01,6.899617840649664435e-01,-6.539391583512418338e-01
-9.943180067837485980e-01,-1.118348872464318911e+00,3.284796241639792669e+00,1.616513298267180654e-01,-2.192437038795744531e-01
-1.440004802465121303e+00,-9.146447071991068434e-01,-1.464484686929650392e+00,8.744764583280689729e-02,-7.459977416070671108e-01
7.141927227185727034e-01,1.328676655320098210e-01,1.174151493987081407e+00,7.456449087557684430e-02,-6.726658280983135452e-01
1.135319022345434803e+00,-8.925109127199943870e-01,1.090717794882853697e+00,-1.187063676007514834e+00,-7.763796819733664867e-01
-8.802397653724267634e-01,-4.273339223765435513e-01,2.948180297871492717e-01,5.060133381516854212e-02,8.921294801832617694e-01
-5.245137464768298008e-01,-7.229015939914431588e-01,-4.679638761309455885e-01,-1.942541583660872817e-01,7.005798218223445728e-01
6.634096572868787289e-01,9.647561573948593150e-02,-6.154971202354085624e-02,-7.838462566441641854e-01,-1.028773463893864815e+00
-6.693078930108985469e-01,-2.207128527538421703e-01,-4.691310417802170285e-01,-1.224780792169880331e-04,-1.512579687185389432e-01
-6.859258043813950545e-01,-5.210490534182618538e-02,-9.115297059370440769e-01,2.822944958420082973e+00,-1.282683987880146592e-01
-1.383843279048681207e+00,-7.683265055368112550e-01,3.385848771529594847e-01,-1.448357713660399226e-01,-9.702262912566615993e-01
-3.601537894249765559e-01,-3.105982403552922655e-01,-4.558783046635697112e-01,2.722167267577087379e+00,9.461629938026919762e-01
-8.190957844629479512e-01,-2.759791102707322974e-01,-7.507405186177654732e-01,-4.695710460817802412e-01,-5.730042369858836526e-01
-9.114325641989624582e-01,1.600964199169518709e+00,-7.411598785398403333e-01,-7.826908167376860348e-01,1.832521575588256027e-02
