-3.601537894249765559e-01,-3.893197741706567738e-01,-2.524726552909417610e-01,-1.224780792169880331e-04,8.199789896660156230e-02,8.487756048989721080e-02,2.178321093617670290e-01,-6.069649713043390182e-01,-7.488479417702577356e-02,-7.131784006137681375e-01,4.051142585563518583e-01,-1.364705498635334191e+00,-6.015402460361018999e-02,-1.585861576186186062e+00,-9.144118341250523363e-01,3.786868205402929011e-01,-1.349006828734937088e-02,-1.994836859086592806e+00,1.310351608388354017e-01,1.099492241950465188e-01,-7.128245679295961423e-01,-8.178688176067740179e-02,-4.971568150353640747e-01,-3.172620519125207705e-01,5.480199088112792660e-01,-9.253329883399226130e-01,3.541740668647946899e-02,-6.299423381377873277e-01,-1.890281338284885981e-01,3.181694894530214812e-01,-6.258051593958183778e-01,-9.408580505801385219e-02
-8.271277279277507999e-01,1.469051996129631554e+00,-7.594607003136799595e-01,-6.185450240237408970e-01,-2.105774785654502268e-01,-4.774089505189455518e-01,-3.966570849606977922e-01,-8.372711619209374234e-01,2.401288118623400081e+00,-4.928888186558114670e-01,-1.705726784265101104e-01,-2.657304322575306244e-01,1.547907281009071323e-01,-6.728052898292391504e-02,-6.139375322787850031e-01,1.858883558836244010e+00,-2.449326968794552362e-01,-4.505343871629157726e-01,-7.731908271243453923e-01,-4.544989400586240680e-01,1.897385999114817645e+00,2.474369117719876776e+00,-8.981376105998204462e-01,1.529334212815001981e-03,-5.152580394251625728e-01,-8.113562150929969352e-01,3.241602577291677445e+00,5.025863840703114205e-01,-6.000678585276941757e-01,2.976303069195234574e+00,-3.739245940286110570e-01,-9.728145034668628233e-01
-6.940085412584358071e-01,-4.981050193765072520e-01,-8.603412884962740037e-01,-6.390085313674127576e-01,2.569605778255198647e+00,-2.736572053465800569e-01,2.793864712185512023e+00,-9.559302606255263290e-01,-4.549400164524336487e-01,-2.337804711367190424e-01,6.605444773439180135e-03,-3.880695334281537012e-01,-1.933866537581487577e-01,-2.638463933186709909e-01,-2.268028590578010206e+00,8.642217246186657542e-01,-4.131289102721838469e-01,9.228020981008535628e-01,-5.248639316211604067e-01,-1.071310201082586122e+00,1.006204078526607315e+00,-3.713010683653819033e-01,1.731646403832095560e+00,-6.669443440855532534e-01,-1.183701083401490495e+00,-1.124988754409416147e+00,9.373728646013864685e-01,2.755450406077985193e+00,-1.589468600722831804e+00,1.710516419974870278e-02,1.567673221666902927e+00,7.388986920078245424e-01
3.161802475161866743e-01,-4.862701647287270834e-01,9.683900717744304831e-01,-6.670746110957281871e-01,-2.217735116360131445e-02,-9.461962478681938959e-01,5.473608350510309473e-01,-4.881882909629625122e-01,1.577543042089314396e+00,-4.340415416592931508e-01,-7.877129331655530198e-01,3.611000753955787568e-01,2.295664583802137670e+00,-7.305231408128540216e-02,-4.670240740381012001e-01,3.110661408611870016e-01,1.076667529805121371e+00,1.038313474617033272e+00,-1.587378293676835195e-01,-1.281585843373067579e+00,2.486653076653726202e-01,6.309993666277888824e-01,3.535498936780548385e-01,8.215982334930151954e-01,1.821199321870368593e+00,1.146359626359749972e+00,-3.343336660712281638e-01,1.140475698997992726e+00,1.528502386995883588e+00,1.236725533951110290e+00,1.096285344040183851e+00,-7.838993735116728256e-02
-1.027064707777265884e+00,1.943839483524296696e+00,4.338832066232234386e-01,-4.475332518655320002e-01,-1.059356011327620806e+00,-8.777389461343696464e-01,7.452647417863550450e-02,-7.176107705357798183e-01,1.610436027974150974e+00,6.186094125985471814e-01,-2.448681631120576685e-01,-1.039238058555524757e+00,-2.531930797233301056e-01,-5.544354498342050075e-01,3.214713012523920943e-01,-5.987998974332163771e-01,1.602077460504517381e+00,1.665853616596576492e+00,7.745870528462065474e-01,-4.592351984233281614e-01,1.774489753938880351e-02,-7.785824472309351707e-01,4.085208118557652202e-01,8.682110212540251615e-01,-8.145694110583363567e-01,-1.125843825380534957e+00,7.886836086548324465e-01,-1.364147527077930855e+00,5.103546260467299242e-03,-3.686449735503567471e-01,-1.006177593898467393e+00,-3.789623768919281876e-01
-8.520108562118463569e-01,3.273082956584663972e+00,4.709062230730357568e-01,2.598837198757319999e-01,-4.524393894444782016e-01,-9.357334433605705160e-01,-6.177424866727874164e-01,1.300864380725257119e+00,-5.120267414180542653e-01,-6.379332307013667602e-01,-5.044304445911246271e-01,-2.047750562259925688e-01,-5.944317390073113883e-01,-7.253778400431415418e-01,4.521470383411629879e-02,7.915472766048600173e-01,-3.858637388482655250e-01,4.894400110759941080e-01,7.845090355119793690e-02,6.156718501842092239e-01,3.424860589872091854e-01,-6.402483897451018979e-01,-8.936649687388628083e-01,1.108565766743710324e+00,-1.320331640776588600e+00,-1.496019034557765304e+00,-6.650608303157452550e-01,-8.105022939029018492e-01,-8.995373916464736164e-01,-7.314578709362496989e-01,-4.998382976866747596e-01,-2.772750872418078272e-01
-8.535111431103544755e-01,-4.809031838303709505e-01,-8.654210693452195624e-01,9.714269452830146534e-01,-6.838998238758822179e-01,-5.269142291045132431e-01,5.898726518920542894e-01,-5.817019280594436514e-01,-6.043940255180861865e-01,1.422770716065057672e-01,-4.727654720235084373e-01,-9.973896487757805129e-01,-3.637980179167393247e-01,-1.380719326950761161e+00,1.192684493020194525e+00,-5.775481835661410157e-01,-6.360063454295696861e-01,9.899679606755288352e-01,2.166368199128271277e-01,-4.692662958007966234e-02,3.884448278281162348e-01,-8.628997886348164226e-01,-8.397657731909246026e-01,3.417612205647680423e-01,-1.247455135153623801e-01,-2.625505094337959311e-01,9.187939973502977642e-01,-5.594728707269330803e-01,-8.923305419770491964e-01,5.488362439320774167e-01,-5.162109774193023304e-01,2.026346355084029938e-01
1.751833788562728866e-01,1.332087792718208208e+00,-2.787320179176807633e-01,-4.074850381070574401e-01,1.992126084814823395e-01,-9.584005202832730497e-01,-4.559130707834114227e-01,-1.127314000575689201e+00,6.492303335815781118e-01,5.100996021449060169e-01,5.105677962110083401e-01,-1.596166760697488585e-01,1.466642229224008220e+00,-4.378692485015676927e-02,-1.661284590349035029e-01,-1.140407842100124691e+00,-8.254314476113364663e-01,8.707876683587164601e-01,2.132477603325907412e-01,-1.448472887039253365e+00,1.847838991650587737e-01,1.600790104174635298e+00,-6.428599588880220539e-01,2.336516877943752013e-01,-1.020697563986336709e+00,-1.178539777766893115e+00,6.598114174299975904e-03,7.310534146599354521e-01,1.113723259166316426e+00,-3.083502968898051977e-01,1.393031304518876690e+00,-1.558068918266398428e-01
-7.838291658511843396e-01,-1.139636220902302544e+00,-6.244517037811040394e-01,-1.569078963889151968e-01,-4.770739373281463469e-01,-1.498368542092080591e-01,1.359076204942297972e+00,1.240076893027511451e+00,3.614394218453323426e-01,2.374097620185793289e+00,1.914016231161706771e-01,8.130603049616182965e-01,-4.275047776649316122e-01,2.221866876120834888e-01,1.219445680580765190e+00,3.526058064767740419e+00,1.948465052548290721e+00,6.439644972527669431e-01,-8.757041997142879231e-01,-7.966986887307795362e-01,1.724680029520649693e+00,7.187047209973876916e-01,-5.869968081412216820e-01,1.640760101135908755e+00,-1.198769075793874039e+00,-6.053061489649954607e-01,-1.211987936974302960e+00,-4.906758178608886523e-01,8.689623269971914477e-01,-1.111380430960852150e+00,5.898574510765912660e-01,-1.356650436851629005e+00
-1.168920361351498238e+00,-3.600601463716048001e-02,-9.646795583027878429e-01,1.453706451247034570e+00,-5.663440823463251617e-01,-8.209680254888260809e-01,2.619664801307009516e-01,5.706343483094709068e-01,9.599025762698776276e-01,1.263308681953456469e+00,2.111292834279479447e+00,5.338935093248449171e-01,-5.929759806235115338e-01,1.890517635826168275e-01,-3.298788393618006243e-01,8.295648144489345954e-01,-9.019056651600091401e-01,1.181071811867088872e+00,-5.795511640898888261e-01,-1.057477480837173411e+00,4.584113992223142753e-01,5.310501002329509612e-01,-3.290727215812225270e-01,6.013536751618976384e-01,7.666306713659702954e-01,1.562792412041576817e+00,5.929911179276040611e-01,5.957550779848129752e-01,1.667823482413447689e+00,-7.054592929113778776e-01,1.138430818871411621e+00,-1.067236456973202685e+00
